project_id,undirected_degree,undirected_strength,local_clustering,betweenness_brokerage,community_id
14243858,1,1.0,0.0,0.0,9
142473200,1,1.0,0.0,0.0,5
1425437,1,1.0,0.0,0.0,25
142720484,1,2.0,0.0,0.0,0
142890794,1,1.0,0.0,0.0,18
143040428,1,69.0,0.0,0.0,5
14313288,1,1.0,0.0,0.0,10
143262333,1,2.0,0.0,0.0,4
143321848,1,2.0,0.0,0.0,23
143344440,1,1.0,0.0,0.0,20
143379187,1,3.0,0.0,0.0,4
143839054,1,1.0,0.0,0.0,0
143840299,1,1.0,0.0,0.0,0
143841882,1,3.0,0.0,0.0,0
14389056,1,10.0,0.0,0.0,4
14401179,1,1.0,0.0,0.0,7
144025618,1,1.0,0.0,0.0,19
144073539,1,1.0,0.0,0.0,15
144092408,1,1.0,0.0,0.0,2
144403787,1,1.0,0.0,0.0,2
144419645,1,3.0,0.0,0.0,1
14447732,1,2.0,0.0,0.0,18
144573225,1,1.0,0.0,0.0,2
1446467,1,1.0,0.0,0.0,15
144708327,1,1.0,0.0,0.0,2
144749268,1,1.0,0.0,0.0,20
144751911,1,11.0,0.0,0.0,0
144752087,1,5.0,0.0,0.0,0
144952955,1,12.0,0.0,0.0,18
144987904,1,1.0,0.0,0.0,3
144999365,1,19.0,0.0,0.0,15
1450115,1,2.0,0.0,0.0,3
145036770,1,1.0,0.0,0.0,0
145076038,1,1.0,0.0,0.0,8
145263040,1,1.0,0.0,0.0,6
145303551,1,3.0,0.0,0.0,3
14532176,1,1.0,0.0,0.0,5
145749701,1,1.0,0.0,0.0,2
145880460,1,2.0,0.0,0.0,20
1458923,1,1.0,0.0,0.0,9
145900295,1,18.0,0.0,0.0,3
14594941,1,3.0,0.0,0.0,1
145976381,1,2.0,0.0,0.0,5
1460385,1,1.0,0.0,0.0,17
146116598,1,2.0,0.0,0.0,2
14624255,1,4.0,0.0,0.0,6
14627445,1,1.0,0.0,0.0,2
146285756,1,1.0,0.0,0.0,29
146285827,1,1.0,0.0,0.0,2
146313205,1,1.0,0.0,0.0,3
146468829,1,2.0,0.0,0.0,14
146510094,1,1.0,0.0,0.0,10
146678664,1,1.0,0.0,0.0,2
146722095,1,1.0,0.0,0.0,5
1468280,1,1.0,0.0,0.0,30
146879533,1,1.0,0.0,0.0,6
147069330,1,4.0,0.0,0.0,14
147069989,1,4.0,0.0,0.0,1
147195610,1,1.0,0.0,0.0,6
147213800,1,1.0,0.0,0.0,3
147342506,1,3.0,0.0,0.0,6
147566119,1,1.0,0.0,0.0,1
147740437,1,1.0,0.0,0.0,8
147767244,1,1.0,0.0,0.0,0
147809547,1,1.0,0.0,0.0,3
147850769,1,1.0,0.0,0.0,3
14812631,1,1.0,0.0,0.0,5
148137989,1,4.0,0.0,0.0,6
148253885,1,6.0,0.0,0.0,7
14829536,1,1.0,0.0,0.0,0
1483979,1,2.0,0.0,0.0,3
148546580,1,1.0,0.0,0.0,1
148666822,1,6.0,0.0,0.0,2
148698815,1,5.0,0.0,0.0,5
148723815,1,1.0,0.0,0.0,3
149026292,1,2.0,0.0,0.0,0
14904540,1,1.0,0.0,0.0,24
149199408,1,1.0,0.0,0.0,2
1493089,1,1.0,0.0,0.0,27
149355527,1,1.0,0.0,0.0,0
149638165,1,8.0,0.0,0.0,14
149782046,1,5.0,0.0,0.0,8
150110305,1,1.0,0.0,0.0,4
150154628,1,112.0,0.0,0.0,1
150225803,1,3.0,0.0,0.0,0
150307921,1,1.0,0.0,0.0,0
150444746,1,1.0,0.0,0.0,4
150468186,1,1.0,0.0,0.0,17
15056182,1,1.0,0.0,0.0,1
15062869,1,26.0,0.0,0.0,8
151068206,1,1.0,0.0,0.0,0
151122650,1,27.0,0.0,0.0,3
151231787,1,1.0,0.0,0.0,10
1512899,1,1.0,0.0,0.0,5
151298737,1,9.0,0.0,0.0,0
151455245,1,1.0,0.0,0.0,8
151717145,1,2.0,0.0,0.0,3
151740965,1,2.0,0.0,0.0,3
151760169,1,1.0,0.0,0.0,2
15176189,1,1.0,0.0,0.0,30
151846403,1,1.0,0.0,0.0,9
151898169,1,1.0,0.0,0.0,6
152034043,1,1.0,0.0,0.0,2
15208514,1,3.0,0.0,0.0,1
15213446,1,1.0,0.0,0.0,4
1523106,1,1.0,0.0,0.0,4
152424770,1,1.0,0.0,0.0,6
153180924,1,1.0,0.0,0.0,1
153279483,1,3.0,0.0,0.0,1
153315627,1,1.0,0.0,0.0,21
153460371,1,1.0,0.0,0.0,4
15357351,1,1.0,0.0,0.0,2
153694833,1,14.0,0.0,0.0,18
1538047,1,1.0,0.0,0.0,6
153882884,1,3.0,0.0,0.0,2
15389347,1,1.0,0.0,0.0,3
153996559,1,2.0,0.0,0.0,4
1539978,1,1.0,0.0,0.0,3
154318300,1,2.0,0.0,0.0,1
15437182,1,2.0,0.0,0.0,9
154422394,1,82.0,0.0,0.0,13
15450627,1,1.0,0.0,0.0,1
15452919,1,1.0,0.0,0.0,0
154606109,1,5.0,0.0,0.0,1
154832451,1,1.0,0.0,0.0,3
154962060,1,1.0,0.0,0.0,4
15502383,1,1.0,0.0,0.0,12
155136567,1,1.0,0.0,0.0,2
155220641,1,1.0,0.0,0.0,12
155286170,1,1.0,0.0,0.0,0
155379486,1,23.0,0.0,0.0,5
155609504,1,2.0,0.0,0.0,0
155740984,1,1.0,0.0,0.0,3
155749886,1,1.0,0.0,0.0,2
155858802,1,1.0,0.0,0.0,2
155941061,1,1.0,0.0,0.0,4
156066420,1,1.0,0.0,0.0,13
156111871,1,2.0,0.0,0.0,9
156204572,1,1.0,0.0,0.0,5
15625834,1,7.0,0.0,0.0,1
156599958,1,1.0,0.0,0.0,1
156606443,1,1.0,0.0,0.0,7
15661465,1,28.0,0.0,0.0,3
156968527,1,4.0,0.0,0.0,2
157008425,1,4.0,0.0,0.0,2
15730865,1,1.0,0.0,0.0,4
157397583,1,1.0,0.0,0.0,3
157422219,1,1.0,0.0,0.0,4
157463841,1,4.0,0.0,0.0,0
157514605,1,1.0,0.0,0.0,2
1575956,1,3.0,0.0,0.0,3
157629873,1,1.0,0.0,0.0,18
157680689,1,2.0,0.0,0.0,2
157821911,1,1.0,0.0,0.0,3
157827731,1,20.0,0.0,0.0,3
157863033,1,1.0,0.0,0.0,5
15807269,1,43.0,0.0,0.0,7
15823460,1,1.0,0.0,0.0,5
158403775,1,17.0,0.0,0.0,8
158437146,1,1.0,0.0,0.0,10
15861701,1,7.0,0.0,0.0,3
158756762,1,2.0,0.0,0.0,2
1588844,1,1.0,0.0,0.0,4
158906962,1,1.0,0.0,0.0,1
159049339,1,1.0,0.0,0.0,4
159351868,1,11.0,0.0,0.0,14
159548561,1,20.0,0.0,0.0,0
159568404,1,2.0,0.0,0.0,1
15992970,1,2.0,0.0,0.0,0
15993599,1,3.0,0.0,0.0,15
15993609,1,1.0,0.0,0.0,15
15993612,1,6.0,0.0,0.0,15
15993613,1,1.0,0.0,0.0,15
15993616,1,1.0,0.0,0.0,15
15993618,1,1.0,0.0,0.0,15
16019737,1,5.0,0.0,0.0,2
160253491,1,1.0,0.0,0.0,2
160367623,1,1.0,0.0,0.0,2
160689777,1,1.0,0.0,0.0,4
160735013,1,9.0,0.0,0.0,0
160784930,1,2.0,0.0,0.0,13
161001,1,1.0,0.0,0.0,6
161155314,1,1.0,0.0,0.0,8
161525880,1,2.0,0.0,0.0,1
161674141,1,1.0,0.0,0.0,2
161689193,1,1.0,0.0,0.0,0
161843366,1,1.0,0.0,0.0,2
161951219,1,1.0,0.0,0.0,5
161979323,1,1.0,0.0,0.0,5
162168274,1,3.0,0.0,0.0,6
162201964,1,1.0,0.0,0.0,4
162484658,1,17.0,0.0,0.0,8
162548942,1,1.0,0.0,0.0,15
162643764,1,1.0,0.0,0.0,0
162725910,1,11.0,0.0,0.0,8
162864176,1,4.0,0.0,0.0,8
16287235,1,17.0,0.0,0.0,7
16296100,1,1.0,0.0,0.0,3
163071182,1,1.0,0.0,0.0,3
16309670,1,1.0,0.0,0.0,4
163185206,1,1.0,0.0,0.0,4
163387337,1,1.0,0.0,0.0,11
163568212,1,1.0,0.0,0.0,4
163653257,1,1.0,0.0,0.0,0
163847389,1,3.0,0.0,0.0,4
163853205,1,1.0,0.0,0.0,9
164008820,1,51.0,0.0,0.0,2
164026325,1,2.0,0.0,0.0,1
164074287,1,1.0,0.0,0.0,1
164267980,1,1.0,0.0,0.0,8
16431132,1,5.0,0.0,0.0,1
164354270,1,1.0,0.0,0.0,9
1644196,1,1.0,0.0,0.0,5
1646466,1,1.0,0.0,0.0,16
164789751,1,1.0,0.0,0.0,9
164896915,1,1.0,0.0,0.0,4
16489874,1,95.0,0.0,0.0,7
164999650,1,1.0,0.0,0.0,5
165021340,1,9.0,0.0,0.0,4
165087274,1,1.0,0.0,0.0,0
165092572,1,1.0,0.0,0.0,2
16514887,1,1.0,0.0,0.0,2
16523712,1,2.0,0.0,0.0,24
165332779,1,1.0,0.0,0.0,0
165478163,1,3.0,0.0,0.0,0
165561258,1,1.0,0.0,0.0,0
16556373,1,2.0,0.0,0.0,6
16587283,1,1.0,0.0,0.0,1
165957180,1,3.0,0.0,0.0,2
16597023,1,1.0,0.0,0.0,4
166244463,1,2.0,0.0,0.0,4
166274005,1,1.0,0.0,0.0,1
166282681,1,836.0,0.0,0.0,1
166314916,1,2.0,0.0,0.0,1
166319643,1,1.0,0.0,0.0,1
166363507,1,1.0,0.0,0.0,12
166397747,1,1.0,0.0,0.0,3
166480286,1,2.0,0.0,0.0,1
166483718,1,1.0,0.0,0.0,28
16652218,1,1.0,0.0,0.0,2
166545969,1,1.0,0.0,0.0,0
166571755,1,1.0,0.0,0.0,16
166575621,1,1.0,0.0,0.0,1
1666245,1,1.0,0.0,0.0,20
166763279,1,10.0,0.0,0.0,1
167017214,1,4.0,0.0,0.0,1
1670832,1,1.0,0.0,0.0,15
167093203,1,1.0,0.0,0.0,1
167317243,1,16.0,0.0,0.0,2
16740838,1,1.0,0.0,0.0,5
167553735,1,3.0,0.0,0.0,0
167596974,1,1.0,0.0,0.0,5
167615437,1,127.0,0.0,0.0,10
167666671,1,3.0,0.0,0.0,8
167756292,1,1.0,0.0,0.0,9
167839176,1,2.0,0.0,0.0,0
167926123,1,1.0,0.0,0.0,2
16795933,1,3.0,0.0,0.0,15
168011367,1,1.0,0.0,0.0,2
168043047,1,2.0,0.0,0.0,1
1680909,1,2.0,0.0,0.0,3
168183392,1,1.0,0.0,0.0,11
168370,1,2.0,0.0,0.0,9
168736310,1,2177.0,0.0,0.0,7
168736372,1,1.0,0.0,0.0,7
168870773,1,2.0,0.0,0.0,3
169087223,1,1.0,0.0,0.0,8
169454043,1,1.0,0.0,0.0,5
169608259,1,2.0,0.0,0.0,6
169656159,1,4.0,0.0,0.0,0
16980777,1,5.0,0.0,0.0,6
16994340,1,1.0,0.0,0.0,9
17002442,1,7.0,0.0,0.0,1
170134290,1,1.0,0.0,0.0,29
170411418,1,19.0,0.0,0.0,2
170439169,1,1.0,0.0,0.0,0
170570699,1,1.0,0.0,0.0,0
1705960,1,2.0,0.0,0.0,3
170681535,1,2.0,0.0,0.0,11
170740248,1,1.0,0.0,0.0,11
17085874,1,1.0,0.0,0.0,1
171396748,1,1.0,0.0,0.0,17
171460321,1,1.0,0.0,0.0,7
171486120,1,2.0,0.0,0.0,30
172000765,1,1.0,0.0,0.0,4
172142138,1,2.0,0.0,0.0,2
172155554,1,1.0,0.0,0.0,7
172281423,1,1.0,0.0,0.0,4
17238321,1,1.0,0.0,0.0,3
172401332,1,3.0,0.0,0.0,0
17241201,1,1.0,0.0,0.0,1
172421430,1,1.0,0.0,0.0,5
172456427,1,21.0,0.0,0.0,4
172491601,1,1.0,0.0,0.0,3
172705585,1,1.0,0.0,0.0,10
172799788,1,1.0,0.0,0.0,12
173009358,1,3.0,0.0,0.0,2
17310686,1,2.0,0.0,0.0,1
1731413,1,8.0,0.0,0.0,17
173228436,1,1.0,0.0,0.0,5
173454206,1,1.0,0.0,0.0,4
173458129,1,5.0,0.0,0.0,1
173709830,1,22.0,0.0,0.0,19
173952378,1,1.0,0.0,0.0,4
173972535,1,1.0,0.0,0.0,5
174265685,1,1.0,0.0,0.0,0
174378326,1,2.0,0.0,0.0,5
174381831,1,1.0,0.0,0.0,0
174417748,1,2.0,0.0,0.0,13
174522026,1,1.0,0.0,0.0,8
174581882,1,1.0,0.0,0.0,7
1746398,1,4.0,0.0,0.0,27
175096978,1,1.0,0.0,0.0,4
175100306,1,1.0,0.0,0.0,13
175129788,1,2.0,0.0,0.0,1
17516793,1,2.0,0.0,0.0,4
175232615,1,1.0,0.0,0.0,0
175296188,1,1.0,0.0,0.0,12
175425051,1,1.0,0.0,0.0,2
175458368,1,2.0,0.0,0.0,2
175592968,1,5.0,0.0,0.0,1
17559913,1,1.0,0.0,0.0,0
1756541,1,4.0,0.0,0.0,3
175910132,1,1.0,0.0,0.0,8
1759835,1,1.0,0.0,0.0,2
176172924,1,1.0,0.0,0.0,8
17620347,1,2.0,0.0,0.0,14
176524785,1,2.0,0.0,0.0,3
176821351,1,1.0,0.0,0.0,4
17720373,1,2.0,0.0,0.0,6
177216640,1,1.0,0.0,0.0,5
17748183,1,2.0,0.0,0.0,5
177659629,1,1.0,0.0,0.0,2
178017670,1,1.0,0.0,0.0,6
1780633,1,4.0,0.0,0.0,17
178199416,1,13.0,0.0,0.0,1
178303050,1,2.0,0.0,0.0,2
178381879,1,1.0,0.0,0.0,2
178394770,1,1.0,0.0,0.0,1
178462204,1,1.0,0.0,0.0,5
178462340,1,2.0,0.0,0.0,3
178486642,1,1.0,0.0,0.0,1
178626720,1,1.0,0.0,0.0,21
178628673,1,5.0,0.0,0.0,2
178710662,1,1.0,0.0,0.0,13
178738123,1,4.0,0.0,0.0,3
17884290,1,16.0,0.0,0.0,14
178964735,1,2.0,0.0,0.0,25
178991158,1,1.0,0.0,0.0,0
179258435,1,1.0,0.0,0.0,25
179344069,1,2.0,0.0,0.0,4
179492861,1,1.0,0.0,0.0,0
179553396,1,2.0,0.0,0.0,6
179603362,1,1.0,0.0,0.0,5
179637219,1,1.0,0.0,0.0,3
179866722,1,3.0,0.0,0.0,4
180155433,1,22.0,0.0,0.0,2
180226750,1,1.0,0.0,0.0,3
18030517,1,1.0,0.0,0.0,4
1804055,1,2.0,0.0,0.0,1
180414458,1,1.0,0.0,0.0,10
180481986,1,1.0,0.0,0.0,2
180508509,1,2.0,0.0,0.0,1
1807659,1,1.0,0.0,0.0,30
180863671,1,4.0,0.0,0.0,23
18097275,1,1.0,0.0,0.0,21
181510702,1,12.0,0.0,0.0,3
181624025,1,1.0,0.0,0.0,10
181715383,1,1.0,0.0,0.0,2
181738376,1,3.0,0.0,0.0,1
18174590,1,4.0,0.0,0.0,0
18193978,1,2.0,0.0,0.0,1
181939935,1,1.0,0.0,0.0,13
182128122,1,2.0,0.0,0.0,0
182145736,1,1.0,0.0,0.0,0
183030217,1,2.0,0.0,0.0,1
183095067,1,2.0,0.0,0.0,0
183126028,1,1.0,0.0,0.0,2
18314451,1,4.0,0.0,0.0,2
18320947,1,1.0,0.0,0.0,21
183247201,1,7.0,0.0,0.0,2
183302822,1,1.0,0.0,0.0,10
183365721,1,1.0,0.0,0.0,2
183477487,1,2.0,0.0,0.0,0
183559023,1,1.0,0.0,0.0,0
183781681,1,9.0,0.0,0.0,8
183929744,1,1.0,0.0,0.0,0
18413405,1,6.0,0.0,0.0,2
184148355,1,13.0,0.0,0.0,0
184149296,1,16.0,0.0,0.0,10
184227406,1,1.0,0.0,0.0,2
184304089,1,1.0,0.0,0.0,22
184312964,1,1.0,0.0,0.0,6
184460,1,1.0,0.0,0.0,5
184484074,1,1.0,0.0,0.0,5
1845223,1,6.0,0.0,0.0,1
184635772,1,6.0,0.0,0.0,2
184636558,1,3.0,0.0,0.0,3
184654298,1,1.0,0.0,0.0,5
18469325,1,6.0,0.0,0.0,24
184734634,1,1.0,0.0,0.0,9
184792968,1,1.0,0.0,0.0,2
18492045,1,1.0,0.0,0.0,1
184955020,1,1.0,0.0,0.0,9
185240903,1,4.0,0.0,0.0,3
185278617,1,2.0,0.0,0.0,17
185478926,1,1.0,0.0,0.0,12
185651869,1,1.0,0.0,0.0,29
186904487,1,1.0,0.0,0.0,22
187042471,1,1.0,0.0,0.0,0
187113923,1,1.0,0.0,0.0,10
18712703,1,1.0,0.0,0.0,6
187231162,1,1.0,0.0,0.0,10
1874483,1,8.0,0.0,0.0,1
187694683,1,1.0,0.0,0.0,8
187811455,1,3.0,0.0,0.0,26
187847963,1,1.0,0.0,0.0,2
18785884,1,2.0,0.0,0.0,5
187879115,1,1.0,0.0,0.0,1
18800032,1,4.0,0.0,0.0,12
188057676,1,2.0,0.0,0.0,29
1885237,1,1.0,0.0,0.0,4
188779637,1,1.0,0.0,0.0,1
188811692,1,1.0,0.0,0.0,33
188828946,1,1.0,0.0,0.0,3
188836864,1,1.0,0.0,0.0,0
18891741,1,13.0,0.0,0.0,15
18893367,1,1.0,0.0,0.0,13
189012294,1,40.0,0.0,0.0,4
189029839,1,2.0,0.0,0.0,3
189044704,1,1.0,0.0,0.0,2
189447606,1,1.0,0.0,0.0,5
189621607,1,14.0,0.0,0.0,2
19000107,1,2.0,0.0,0.0,3
190051296,1,1.0,0.0,0.0,0
190163438,1,4.0,0.0,0.0,0
19016985,1,1.0,0.0,0.0,1
190198180,1,1.0,0.0,0.0,9
19030037,1,1.0,0.0,0.0,6
190478838,1,1.0,0.0,0.0,1
190704068,1,2.0,0.0,0.0,10
1908577,1,5.0,0.0,0.0,3
190994178,1,4.0,0.0,0.0,8
19101720,1,1.0,0.0,0.0,21
191163758,1,13.0,0.0,0.0,7
191249232,1,1.0,0.0,0.0,3
19128505,1,1.0,0.0,0.0,0
191316757,1,3.0,0.0,0.0,6
19138780,1,2.0,0.0,0.0,2
191461487,1,6.0,0.0,0.0,8
1915437,1,9.0,0.0,0.0,15
1916228,1,2.0,0.0,0.0,4
191655189,1,4.0,0.0,0.0,8
191751505,1,56.0,0.0,0.0,17
191779319,1,1.0,0.0,0.0,0
191838304,1,4.0,0.0,0.0,1
191880399,1,1.0,0.0,0.0,10
191937949,1,1.0,0.0,0.0,9
191942768,1,25.0,0.0,0.0,3
191973776,1,1.0,0.0,0.0,2
191988685,1,5.0,0.0,0.0,2
192345200,1,3.0,0.0,0.0,1
192366753,1,1.0,0.0,0.0,8
19244865,1,8.0,0.0,0.0,2
192587835,1,1.0,0.0,0.0,1
192625306,1,11.0,0.0,0.0,14
192631273,1,2.0,0.0,0.0,13
192689401,1,1.0,0.0,0.0,0
192768713,1,1.0,0.0,0.0,2
192805335,1,1.0,0.0,0.0,16
193056466,1,1.0,0.0,0.0,4
1931356,1,1.0,0.0,0.0,4
193156399,1,1.0,0.0,0.0,8
193215554,1,1.0,0.0,0.0,19
19323986,1,2.0,0.0,0.0,1
19330736,1,8.0,0.0,0.0,0
193500153,1,2.0,0.0,0.0,16
193784379,1,17.0,0.0,0.0,2
193929371,1,1.0,0.0,0.0,8
19449303,1,2.0,0.0,0.0,6
194617274,1,1.0,0.0,0.0,20
194645305,1,3.0,0.0,0.0,5
194829679,1,1.0,0.0,0.0,2
19485249,1,2.0,0.0,0.0,4
195088274,1,1.0,0.0,0.0,3
19512853,1,1.0,0.0,0.0,2
195277793,1,2.0,0.0,0.0,0
195747855,1,2.0,0.0,0.0,1
19582982,1,4.0,0.0,0.0,13
195927552,1,3.0,0.0,0.0,12
19618350,1,12.0,0.0,0.0,4
196253599,1,8.0,0.0,0.0,5
196358205,1,1.0,0.0,0.0,10
196555066,1,3.0,0.0,0.0,1
196587809,1,2.0,0.0,0.0,6
196629842,1,1.0,0.0,0.0,0
196639786,1,1.0,0.0,0.0,27
196650278,1,7.0,0.0,0.0,18
196680411,1,7.0,0.0,0.0,3
196758769,1,1.0,0.0,0.0,4
19689699,1,1.0,0.0,0.0,1
197077443,1,2.0,0.0,0.0,10
197139729,1,2.0,0.0,0.0,11
197220033,1,1.0,0.0,0.0,3
197281609,1,1.0,0.0,0.0,3
197299111,1,1.0,0.0,0.0,1
197367072,1,1.0,0.0,0.0,1
19746601,1,1.0,0.0,0.0,0
197658090,1,2.0,0.0,0.0,13
197709259,1,1.0,0.0,0.0,3
197730309,1,1.0,0.0,0.0,1
19794451,1,15.0,0.0,0.0,2
198009353,1,1.0,0.0,0.0,16
1983092,1,1.0,0.0,0.0,5
198484780,1,1.0,0.0,0.0,6
198711527,1,2.0,0.0,0.0,8
198802259,1,1.0,0.0,0.0,3
198966166,1,7.0,0.0,0.0,0
199041238,1,1.0,0.0,0.0,3
199060308,1,1.0,0.0,0.0,2
1993762,1,1.0,0.0,0.0,25
199398069,1,1.0,0.0,0.0,12
199488860,1,1.0,0.0,0.0,6
199703788,1,1.0,0.0,0.0,2
19975250,1,1.0,0.0,0.0,1
199813084,1,1.0,0.0,0.0,18
199863976,1,1.0,0.0,0.0,0
199940050,1,1.0,0.0,0.0,1
199997323,1,1.0,0.0,0.0,1
200030123,1,1.0,0.0,0.0,5
20015974,1,1.0,0.0,0.0,3
200259335,1,1.0,0.0,0.0,14
200271950,1,1.0,0.0,0.0,10
20031333,1,1.0,0.0,0.0,5
200346067,1,1.0,0.0,0.0,2
2003641,1,1.0,0.0,0.0,1
20037550,1,77.0,0.0,0.0,19
200458979,1,1.0,0.0,0.0,3
200511807,1,90.0,0.0,0.0,0
20072342,1,1.0,0.0,0.0,4
20101515,1,1.0,0.0,0.0,4
201103120,1,2.0,0.0,0.0,1
201118306,1,1.0,0.0,0.0,2
201284004,1,1.0,0.0,0.0,4
201284016,1,2.0,0.0,0.0,10
201441751,1,2.0,0.0,0.0,17
201885288,1,2.0,0.0,0.0,3
201975309,1,1.0,0.0,0.0,4
202061775,1,1.0,0.0,0.0,9
202127068,1,41.0,0.0,0.0,6
20236160,1,1.0,0.0,0.0,4
202379383,1,2.0,0.0,0.0,0
20245398,1,1.0,0.0,0.0,1
20248082,1,2.0,0.0,0.0,1
20248084,1,1.0,0.0,0.0,6
202936427,1,1.0,0.0,0.0,1
20312497,1,6.0,0.0,0.0,29
203132746,1,2.0,0.0,0.0,9
203150729,1,1.0,0.0,0.0,5
203259544,1,1.0,0.0,0.0,8
2032665,1,2.0,0.0,0.0,7
203267660,1,1.0,0.0,0.0,9
203410297,1,1.0,0.0,0.0,3
203461790,1,1.0,0.0,0.0,3
203537234,1,5.0,0.0,0.0,1
203553224,1,1.0,0.0,0.0,10
203589409,1,1.0,0.0,0.0,4
20364355,1,2.0,0.0,0.0,3
203668074,1,2.0,0.0,0.0,0
203697873,1,173.0,0.0,0.0,16
203863933,1,1.0,0.0,0.0,10
20388420,1,2.0,0.0,0.0,1
204086862,1,1.0,0.0,0.0,1
20415251,1,1.0,0.0,0.0,1
204253808,1,1.0,0.0,0.0,13
204513717,1,1.0,0.0,0.0,10
204553191,1,1.0,0.0,0.0,0
204593825,1,1.0,0.0,0.0,18
204631624,1,1.0,0.0,0.0,2
204727434,1,10.0,0.0,0.0,4
204788647,1,4.0,0.0,0.0,1
204888772,1,3.0,0.0,0.0,2
20491274,1,68.0,0.0,0.0,2
2049404,1,2.0,0.0,0.0,3
204949228,1,1.0,0.0,0.0,0
204949916,1,1.0,0.0,0.0,4
20543575,1,2.0,0.0,0.0,11
2055965,1,1.0,0.0,0.0,3
20570214,1,1.0,0.0,0.0,1
205870847,1,1.0,0.0,0.0,6
205966957,1,2.0,0.0,0.0,12
206130163,1,2.0,0.0,0.0,8
206228780,1,2.0,0.0,0.0,1
206320,1,6.0,0.0,0.0,3
206337472,1,1.0,0.0,0.0,7
206372614,1,14.0,0.0,0.0,18
206378,1,3.0,0.0,0.0,1
206396,1,4.0,0.0,0.0,1
206398,1,1.0,0.0,0.0,6
206427,1,13.0,0.0,0.0,3
20647396,1,1.0,0.0,0.0,1
206632,1,1.0,0.0,0.0,1
20675634,1,3.0,0.0,0.0,5
206917262,1,1.0,0.0,0.0,6
206917473,1,1.0,0.0,0.0,4
20736043,1,8.0,0.0,0.0,5
207363466,1,1.0,0.0,0.0,10
2074703,1,1.0,0.0,0.0,4
207585477,1,1.0,0.0,0.0,13
207618995,1,3.0,0.0,0.0,8
208047461,1,2.0,0.0,0.0,4
208243336,1,1.0,0.0,0.0,10
20831114,1,1.0,0.0,0.0,2
208509888,1,1.0,0.0,0.0,5
208795891,1,1.0,0.0,0.0,5
209101661,1,1.0,0.0,0.0,23
209217594,1,4.0,0.0,0.0,25
209491653,1,1.0,0.0,0.0,10
209600930,1,1.0,0.0,0.0,2
209642759,1,3.0,0.0,0.0,1
209657662,1,1.0,0.0,0.0,2
21052744,1,1.0,0.0,0.0,3
210583017,1,1.0,0.0,0.0,6
210788647,1,3.0,0.0,0.0,2
210909024,1,3.0,0.0,0.0,8
210933087,1,9.0,0.0,0.0,1
211165922,1,2.0,0.0,0.0,5
21125024,1,17.0,0.0,0.0,24
2112962,1,1.0,0.0,0.0,9
211309920,1,5.0,0.0,0.0,6
211340922,1,1.0,0.0,0.0,5
2113660,1,2.0,0.0,0.0,2
211494818,1,1.0,0.0,0.0,1
212378409,1,1.0,0.0,0.0,16
212382406,1,1.0,0.0,0.0,1
212459447,1,1.0,0.0,0.0,25
212465715,1,31.0,0.0,0.0,1
212709818,1,1.0,0.0,0.0,0
212786426,1,1.0,0.0,0.0,1
212857695,1,20.0,0.0,0.0,16
212984760,1,1.0,0.0,0.0,1
21303988,1,2.0,0.0,0.0,1
21306961,1,11.0,0.0,0.0,2
21338027,1,38.0,0.0,0.0,14
213417638,1,2.0,0.0,0.0,3
2134191,1,1.0,0.0,0.0,6
213449445,1,1.0,0.0,0.0,4
213633271,1,10.0,0.0,0.0,17
213701835,1,1.0,0.0,0.0,23
213717832,1,1.0,0.0,0.0,13
213793403,1,1.0,0.0,0.0,2
213852395,1,1.0,0.0,0.0,2
214215524,1,2.0,0.0,0.0,5
214266955,1,16.0,0.0,0.0,2
214273093,1,1.0,0.0,0.0,1
214350064,1,6.0,0.0,0.0,1
214361893,1,2.0,0.0,0.0,12
21440127,1,94.0,0.0,0.0,8
214487724,1,21.0,0.0,0.0,0
214566843,1,4.0,0.0,0.0,6
21467907,1,2.0,0.0,0.0,1
21488145,1,7.0,0.0,0.0,2
214996328,1,1.0,0.0,0.0,15
215108366,1,205.0,0.0,0.0,16
215231163,1,3.0,0.0,0.0,2
215263010,1,6.0,0.0,0.0,5
215532341,1,1.0,0.0,0.0,2
215570371,1,6.0,0.0,0.0,17
215638242,1,1.0,0.0,0.0,6
215875945,1,1.0,0.0,0.0,4
21591001,1,5.0,0.0,0.0,2
215948042,1,5.0,0.0,0.0,1
216069489,1,4.0,0.0,0.0,18
216143574,1,1.0,0.0,0.0,0
216207542,1,1.0,0.0,0.0,1
216254547,1,4.0,0.0,0.0,3
216283035,1,14.0,0.0,0.0,9
216478215,1,2.0,0.0,0.0,2
216581567,1,3.0,0.0,0.0,1
216847853,1,5.0,0.0,0.0,0
21686666,1,1.0,0.0,0.0,0
21704134,1,1.0,0.0,0.0,2
217067290,1,1.0,0.0,0.0,5
21708091,1,1.0,0.0,0.0,4
21708754,1,1.0,0.0,0.0,2
217354397,1,1.0,0.0,0.0,0
21759652,1,2.0,0.0,0.0,1
217627454,1,1.0,0.0,0.0,1
21772838,1,1.0,0.0,0.0,0
218006898,1,1.0,0.0,0.0,2
218025521,1,2.0,0.0,0.0,5
218158416,1,1.0,0.0,0.0,8
218396611,1,5.0,0.0,0.0,19
218525428,1,2.0,0.0,0.0,19
218559411,1,3.0,0.0,0.0,25
218629347,1,1.0,0.0,0.0,4
218852626,1,1.0,0.0,0.0,6
219035799,1,1.0,0.0,0.0,6
